"incident_guid","b_esn","b_name","day","month","start","stop","cam_count","inc_cams","drop_type","duration_sum","avg"
"100a54e92019-10-23 21:24:02","100a54e9","DFW1 - 29290","23","10","2019-10-23 21:24:02","2019-10-23 21:24:15","46","43","bridge","484","11"
"100a54e92019-10-10 15:51:58","100a54e9","DFW1 - 29290","10","10","2019-10-10 15:51:58","2019-10-10 16:00:00","46","1","camera","482","482"
"100a54e92019-10-28 04:12:00","100a54e9","DFW1 - 29290","28","10","2019-10-28 04:12:00","2019-10-28 04:12:12","46","42","bridge","478","11"
"100a54e92019-10-29 07:20:46","100a54e9","DFW1 - 29290","29","10","2019-10-29 07:20:46","2019-10-29 07:20:58","46","41","bridge","463","11"
"100a54e92019-10-16 15:53:24","100a54e9","DFW1 - 29290","16","10","2019-10-16 15:53:24","2019-10-16 16:00:00","46","1","camera","396","396"
"100a54e92019-10-12 19:57:21","100a54e9","DFW1 - 29290","12","10","2019-10-12 19:57:21","2019-10-12 20:00:00","46","1","camera","159","159"
"100a54e92019-10-30 09:57:48","100a54e9","DFW1 - 29290","30","10","2019-10-30 09:57:48","2019-10-30 10:00:00","46","1","camera","132","132"
"100a54e92019-10-18 16:59:32","100a54e9","DFW1 - 29290","18","10","2019-10-18 16:59:32","2019-10-18 17:00:00","46","1","camera","28","28"
"100a54e92019-10-01 18:51:04","100a54e9","DFW1 - 29290","1","10","2019-10-01 18:51:04","2019-10-01 18:51:15","46","1","camera","11","11"
"100a54e92019-10-09 19:49:22","100a54e9","DFW1 - 29290","9","10","2019-10-09 19:49:22","2019-10-09 19:49:33","46","1","camera","11","11"
"100a54e92019-10-24 04:20:18","100a54e9","DFW1 - 29290","24","10","2019-10-24 04:20:18","2019-10-24 04:20:29","46","1","camera","11","11"
"100a54e92019-10-29 09:16:20","100a54e9","DFW1 - 29290","29","10","2019-10-29 09:16:20","2019-10-29 09:16:31","46","1","camera","11","11"
